Name,Quantity,Price,Link,
Switch ,16,"$1,00",https://aliexpress.ru/item/1005007134517286.html?sku_id=12000039525333244&spm=a2g2w.productlist.search_results.3.66ef2ba3AnUPJd,SW_Cherry_MX_1.00u_Plate
XIAO RP2040,1,"$5,42",https://aliexpress.ru/item/1005009079215874.html?sku_id=12000047838626928&spm=a2g2w.productlist.search_results.0.54c2116b38Uw9m,
Diodes,16,"$0,42",https://www.lcsc.com/product-detail/C917030.html?s_z=n_q_p_1N4148%2520signal%2520diode&spm=wm.ssy.bg.9.xh&lcsc_vid=QVQMVgYCFFVZBVZQEQJWAVRSRARbX1EFElZXBQFRQFcxVlNeTlZaVFdXQVlWUjsOAxUeFF5JWBYZEEoKFBINSQcJGk4NBhADEA4cHktRR1NADxALGw%3D%3D,
Rotary Encoder,1,"$0,56",https://aliexpress.ru/item/1005005196870256.html?sku_id=12000032095591035&spm=a2g2w.productlist.search_results.2.40a560deJU2Cu0,RotaryEncoder_Bourns_Vertical_PEC12R-3x17F-Sxxxx
